,videoId,publishedAt,title,tags,duration,viewCount,likeCount,commentCount
280,kkrJuzttJC8,2022-05-19T15:02:40Z,INSANE reflexes as Ndidi scores screamer #shorts,"['insane', 'reflexes', 'insane reflexes', 'screamer', 'long goal', 'long range goal', 'long shot', 'long shot goal', 'goal', 'football', 'soccer', 'Chelsea', 'Premier League', 'epl', 'goals', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'short', 'shorts', '#shorts', 'soccer shorts', 'football shorts', 'tiktok', 'Premier League short', 'epl short', 'Premier League shorts', 'epl shorts', 'Leicester', 'Leicester City', 'Prem', 'Wilfred Ndidi', 'Ndidi', 'Jonny Evans', 'Evans', 'Chelsea vs Leicester', 'how', 'how?', 'rocket', 'rocket goal']",PT14S,377962,14094,41
281,DDcTYq4KQfc,2022-05-18T15:02:28Z,When Leicester became Premier League CHAMPIONS | 2015/16 in stats,"['Premier League', 'epl', 'PL', 'Prem', 'Premier League winners', 'epl winners', 'Premier League champions', 'epl champions', 'winners', 'champions', 'won the Premier League', 'win the Premier League', 'Leicester City', 'Leicester', 'Jamie Vardy', 'Vardy', 'Mesut Özil', 'Mesut Ozil', 'Özil', 'Ozil', 'David de Gea', 'de Gea', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'Leicester 2015/16', 'Riyad Mahrez', 'Mahrez', 'stats', 'season in stats', 'football stats', 'data', 'football data', 'soccer stats', 'soccer data']",PT12M25S,68614,1962,101
282,sd718sWVIsw,2022-05-17T15:02:28Z,Crazy Salah & Liverpool counter-attack #shorts,"['Mohamed Salah', 'Mo Salah', 'Salah', 'Liverpool', 'counter-attack', 'counter attack', 'solo goal', 'Mohamed Salah goal', 'Mo Salah goal', 'Salah goal', 'Liverpool goal', 'Premier League', 'epl', 'football', 'soccer', 'goals', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'short', 'shorts', '#shorts', 'soccer shorts', 'football shorts', 'tiktok', 'Premier League short', 'epl short', 'Premier League shorts', 'epl shorts', 'Mohamed Salah solo goal', 'Salah solo goal', 'Liverpool counter attack', 'goal', 'Salah solo']",PT30S,2162904,62751,153
283,eBSe7VH01nc,2022-05-16T15:02:01Z,DOUBLE Havertz roulette & delightful Diaz touch | Best Premier League skills | April,"['Luis Diaz', 'Liverpool', 'Kai Havertz', 'Chelsea', 'Jadon Sancho', 'Manchester United', 'Allan Saint-Maximin', 'Philippe Coutinho', 'Jack Grealish', 'Manchester City', 'Man United', 'Man Utd', 'Man City', 'Diaz', 'Havertz', 'Sancho', 'Saint-Maximin', 'Saint Maximin', 'Coutinho', 'Grealish', 'football skills', 'soccer skills', 'Premier League', 'PL', 'epl', 'football', 'soccer', 'best skills', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'best football skills', 'touch', 'ball control', 'football touch', 'soccer touch']",PT3M43S,506476,3127,159
284,HH5PXChxlDU,2022-05-16T13:02:34Z,Cheeky Arsenal goal #shorts,"['cheeky', 'cheeky goal', 'cheeky Arsenal goal', 'Arsenal goal', 'Theo Walcott', 'cheeky Theo Walcott goal', 'cheeky Walcott goal', 'Premier League', 'epl', 'football', 'soccer', 'goals', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'short', 'shorts', '#shorts', 'soccer shorts', 'football shorts', 'tiktok', 'Premier League short', 'epl short', 'Premier League shorts', 'epl shorts', 'Newcastle', 'Newcastle United', 'funny', 'football funnies', 'soccer funnies', 'football funny', 'soccer funny', 'cheeky football']",PT14S,3241280,92730,202
285,7f6ZGb-_lFU,2022-05-15T06:00:04Z,Captain fantastic! #shorts,"['Man City', 'Manchester City', 'Vincent Kompany', 'screamer', 'long range', 'long range goal', 'captain fantastic', 'captain', 'Man City captain', 'Leicester', 'Leicester City', 'Premier League', 'epl', 'football', 'soccer', 'goals', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'short', 'shorts', '#shorts', 'soccer shorts', 'football shorts', 'tiktok', 'Premier League short', 'epl short', 'Premier League shorts', 'epl shorts', 'goal', 'Vincent Kompany goal', 'long goal', 'Man City goal', 'Manchester City goal', 'PL']",PT12S,267595,10934,53
286,tbBZDOuKyCI,2022-05-14T11:00:28Z,Philippe Coutinho REVEALS what it’s like to play with Steven Gerrard | Uncut,"['philippe coutinho', 'coutinho', 'philippe coutinho aston villa', 'coutinho aston villa', 'aston villa', 'coutinho gerrard', 'gerrard aston villa', 'steven gerrard', 'steven gerrard aston villa', 'premier league', 'uncut', 'steven gerrard liverpool', 'coutinho liverpool', 'premier league uncut', 'philippe coutinho goal', 'philippe coutinho interview', 'coutinho interview']",PT8M53S,59610,2035,115
287,Cfw4dH-wLkk,2022-05-13T12:00:59Z,🏆CHOOSE The Hublot Young Player of the Season | Premier League | Rising Stars,"['young player of the season', 'young player of the year', 'POTS', 'POTY', 'Mason Mount', 'Bukayo Saka', 'Phil Foden', 'Declan Rice', 'Tyrick Mitchell', 'Conor Gallagher', 'Aaron Ramsdale', 'Trent Alexander-Arnold', 'Mount', 'Saka', 'Foden', 'Rice', 'Ramsdale', 'Trent', 'Alexander-Arnold', 'TAA', 'Chelsea', 'Arsenal', 'Man City', 'Manchester City', 'West Ham', 'Crystal Palace', 'Liverpool', 'football', 'soccer', 'Premier League', 'epl', 'PL', 'Prem', 'Premier League goals', 'Premier League highlights', 'epl goals', 'epl highlights', 'ballers', 'Rising Stars', 'wonderkids']",PT16M23S,27816,881,219
288,udZSF8ASlpQ,2022-05-12T11:06:21Z,The rabona 🤩 ∙ The reaction 😱 #shorts,"['rabona', 'reaction', 'rabona goal', 'Lamela rabona', 'Lamela rabona goal', 'skills', 'football skills', 'soccer skills', 'funny reaction', 'football reaction', 'soccer reaction', 'reacts', 'Tottenham Hotspur', 'Tottenham', 'Spurs', 'Arsenal', 'North London derby', 'Premier League', 'epl', 'football', 'soccer', 'goals', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'short', 'shorts', '#shorts', 'soccer shorts', 'football shorts', 'tiktok', 'Premier League short', 'epl short', 'Premier League shorts', 'epl shorts', 'goal', 'PL']",PT12S,623068,26799,122
289,sU7FxbgVouQ,2022-05-11T15:02:43Z,Martinelli reacts to his STUNNING Premier League goal for Arsenal | Uncut,"['gabriel martinelli', 'martinelli', 'gabriel martinelli arsenal', 'premier league', 'martinelli goal vs watford', 'martinelli goal', 'gabriel martinelli goal watford', 'premier league uncut', 'FIFA 22', 'FIFA', 'gabriel martinelli interview', 'gabriel martinelli goal', 'aubameyang arsenal goals', 'mesut ozil', 'mesut ozil arsenal assists']",PT6M33S,168348,6401,297
290,yQ8Dcp7NZs0,2022-05-10T15:23:01Z,"Premier League Managers’ First & Last Goals | Past & Present | Gerrard, Arteta & more!","['Steven Gerrard', 'Gerrard', 'Liverpool', 'Mikel Arteta', 'Arteta', 'Arsenal', 'Frank Lampard', 'Lampard', 'Premier League', 'epl', 'first and last goals', 'first goal', 'last goal', 'Premier League goals', 'epl goals', 'Manchester United', 'Man United', 'Ole Gunnar Solskjaer', 'Solskjaer', 'Ole Gunnar Solskjær', 'Solskjær', 'Mikel Arteta Arsenal', 'Arteta Arsenal', 'Gareth Southgate', 'Premier League highlights', 'epl highlights', 'goals', 'goal', 'managers', 'football managers', 'football', 'soccer', 'Prem', 'Liverpool goals', 'Manchester United goals']",PT10M48S,300343,4131,188
291,25hCufTkIbY,2022-05-09T11:02:26Z,When the IMPOSSIBLE becomes possible #shorts,"['impossible', 'impossible becomes possible', 'when the impossible becomes possible', 'double bicycle kick goal', 'double bicycle kick', 'double overhead kick', 'double overhead kick goal', 'bicycle kick', 'bicycle kick goal', 'overhead kick', 'overhead kick goal', 'Premier League', 'epl', 'football', 'soccer', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'short', 'shorts', '#shorts', 'soccer shorts', 'football shorts', 'tiktok', 'Premier League short', 'Premier League shorts', 'epl shorts', 'goal', 'Prem']",PT8S,118855,3774,37
292,ShdDxNfas_s,2022-05-08T11:00:23Z,"BEST Premier League Saves | Foster, Alisson, De Gea & more | April","['Ben Foster', 'Alisson Becker', 'Liverpool', 'David de Gea', 'Manchester United', 'Edouard Mendy', 'Chelsea', 'Hugo Lloris', 'Foster', 'cycling GK', 'GK', 'goalkeepers', 'saves', 'best saves', 'goalkeeper saves', 'best goalkeepers', 'Alisson', 'Becker', 'de Gea', 'Man United', 'Man Utd', 'Mendy', 'Mendy Chelsea', 'Lloris', 'Premier League', 'epl', 'epl saves', 'PL', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'Premier League saves', 'best', 'Alisson saves', 'David de Gea saves', 'de Gea saves', 'Ben Foster saves', 'Prem']",PT3M53S,163290,3201,110
293,FXPIiB27hWw,2022-05-07T09:00:12Z,UNSTOPPABLE Cristiano Ronaldo Free Kick | Best Premier League Goals | April,"['goals', 'football', 'soccer', 'Premier League', 'epl', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'best goals', 'football goals', 'soccer goals', 'Cristiano Ronaldo', 'Cristiano', 'Ronaldo', 'Manchester United', 'Granit Xhaka', 'Arsenal', 'Antonio Rudiger', 'Chelsea', 'Manchester City', 'Man United', 'Man Utd', 'Man City', 'Manchester United goals', 'Man City goals', 'Arsenal goals best goals', 'April', 'best Premier League goals', 'best epl goals', 'goal of the month', 'Ronaldo free kick', 'free kick']",PT6M12S,85411,2211,120
294,WQfhac8Trng,2022-05-06T15:01:23Z,"Goalkeeper saves that DEFY LOGIC! | Premier League | Pickford, De Gea, Ederson & more","['goalkeeper saves', 'saves', 'goalkeepers', 'best goalkeepers', 'best saves', 'best goalkeeper saves', 'defy logic', 'defying logic', 'logic', 'how', 'Premier League', 'epl', 'Premier League saves', 'epl saves', 'best Premier League saves', 'best epl saves', 'football', 'soccer', 'football saves', 'soccer saves', 'best football saves', 'best soccer saves', 'David de Gea', 'Manchester United', 'Ederson', 'Manchester City', 'Aaron Ramsdale', 'Arsenal', 'Ben Foster', 'Courtois', 'Chelsea', 'cycling GK', 'GK', 'de Gea', 'Man City', 'Man United', 'Man Utd', 'PL']",PT12M1S,3114519,28341,981
295,XWzGDCnFDno,2022-05-03T11:00:15Z,Scoring a HEADER from the edge of the box! #shorts,"['Liverpool', 'Luis Suarez', 'Suarez', 'header', 'header goal', 'edge of the box', 'outside the box', 'long range header', 'Luis Suarez header', 'Suarez header', 'Luis Suarez goal', 'Suarez goal', 'Liverpool goal', 'Luis Suarez Liverpool', 'Suarez Liverpool', 'Premier League', 'epl', 'football', 'soccer', 'goals', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'short', 'shorts', '#shorts', 'soccer shorts', 'football shorts', 'tiktok', 'Premier League short', 'epl short', 'Premier League shorts', 'epl shorts', 'Prem']",PT9S,6801643,124720,238
296,bpiRgN9IgXs,2022-05-01T08:00:13Z,When Lampard scored against Chelsea #shorts,"['Frank Lampard', 'Lampard', 'Chelsea', 'Manchester City', 'Man City', 'Everton', 'manager', 'goal', 'Frank Lampard Chelsea', 'Lampard Chelsea', 'Frank Lampard goal', 'Lampard goal', 'Premier League', 'epl', 'football', 'soccer', 'goals', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'short', 'shorts', '#shorts', 'soccer shorts', 'football shorts', 'tiktok', 'Premier League short', 'epl short', 'Premier League shorts', 'epl shorts', 'PL', 'Frank Lampard Everton', 'Lampard Everton', 'Manchester City goal', 'Man City goal']",PT17S,432524,11995,132
297,2fAd8e1C8C4,2022-04-29T11:03:15Z,BEST Man City & Liverpool players for Premier League run-in? | FPL Show,"['Man City', 'Liverpool', 'Manchester City', 'Harry Kane', 'Son Heung-min', 'Aston Villa', 'Kane', 'Son', 'Heung-min', 'Premier League', 'epl', 'Gabriel Jesus', 'Diogo Jota', 'Mohamed Salah', 'Kevin De Bruyne', 'Luis Diaz', 'Sadio Mane', 'Raheem Sterling', 'FPL', 'FPL Show', 'FPL Gameweek 35', 'FPL GW35', 'Fantasy Premier League GW35', 'Gameweek 35', 'GW35', 'football', 'soccer', 'Premier League goals', 'fantasy Premier League', 'epl goals', 'epl highlights', 'Premier League highlights', 'fantasy', 'fantasy football', 'fantasy soccer', 'Prem', 'Coutinho']",PT51M14S,24577,606,50
298,TZR66o13C20,2022-04-28T11:02:39Z,Never let them know your next move #shorts,"['Never let them know your next move', 'Never let ‘em know your next move', 'Eric Bailly skill vs Chelsea', 'Bailly skill vs Chelsea', 'Manchester United', 'Man United', 'Man Utd', 'Manchester Utd', 'Chelsea', 'Premier League', 'epl', 'football', 'soccer', 'goals', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'short', 'shorts', '#shorts', 'soccer shorts', 'football shorts', 'tiktok', 'Premier League short', 'epl short', 'Premier League shorts', 'epl shorts', 'skills', 'football skills', 'soccer skills', 'Prem']",PT9S,23343445,382719,904
299,lYO5b2Pg458,2022-04-27T11:31:51Z,Firmino x Coutinho celebration #shorts,"['Liverpool', 'Roberto Firmino', 'Philippe Coutinho', 'celebration', 'celebrating', 'celebrate', 'dancing', 'dance celebration', 'dancing celebration', 'Firmino', 'Coutinho', 'Premier League', 'epl', 'football', 'soccer', 'goals', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'short', 'shorts', '#shorts', 'soccer shorts', 'football shorts', 'tiktok', 'Premier League short', 'epl short', 'Premier League shorts', 'epl shorts', 'PL', 'Roberto Firmino Philippe Coutinho', 'Firmino Coutinho', 'Liverpool short', 'Liverpool shorts']",PT30S,160086,5732,15
300,zlZ_BF4zeec,2022-04-26T16:01:08Z,Will anyone match Man City’s 106 goals? | Premier League Milestones,"['Manchester City', 'Liverpool', 'Manchester United', 'Arsenal', 'Man City', 'Man United', 'Man Utd', 'Manchester Utd', 'goals', 'Premier League', 'epl', 'Prem', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'clubs', 'football clubs', 'soccer clubs', 'football', 'soccer', 'highest-scoring', 'highest-scoring clubs', 'most goals', 'best goals', 'Manchester City goals', 'Liverpool goals', 'Manchester United goals', 'Arsenal goals', 'milestones', 'records', 'football records', 'soccer records', 'football milestones']",PT20M30S,60454,1072,53
301,SmDf5RHCbP0,2022-04-24T08:00:10Z,Unlucky! Klopp reacts to missed shot #shorts,"['Jurgen Klopp', 'Jürgen Klopp', 'Klopp', 'Liverpool', 'Everton', 'unlucky', 'Lucas Leiva', 'Lucas', 'Leiva', 'Jürgen Klopp reaction', 'Jurgen Klopp reaction', 'Klopp reaction', 'funny', 'funny reaction', 'reacts', 'Jürgen Klopp reacts', 'Jurgen Klopp reacts', 'Klopp reacts', 'Premier League', 'epl', 'football', 'soccer', 'goals', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'short', 'shorts', '#shorts', 'soccer shorts', 'football shorts', 'tiktok', 'Premier League short', 'epl short', 'Premier League shorts', 'epl shorts']",PT24S,2221640,61937,124
302,IcXsARzspmA,2022-04-22T17:00:12Z,Who makes YOUR Premier League Team of the Season? Ft. Thogden & FIFA Analyst | FIFA 22 TOTS 21/22,"['fifa 22', 'fut', 'ultimate team', 'fifa 22 ultimate team', 'premier league', 'bpl', 'prem', 'team of the season', 'tots', 'manchester city', 'liverpool', 'mcfc', 'lfc', 'manchester united', 'mufc', 'man city', 'man utd', 'man united', 'wolves', 'west ham united', 'whufc', 'tottenham hotspur', 'spurs', 'thfc', 'arsenal', 'arsenal fc', 'liverpool fc', 'uncut', 'fifa 22 uncut', 'tots uncut', 'kevin de bruyne', 'kdb', 'mohamed salah', 'diogo jota', 'harry kane', 'jota', 'kane', 'virgil van dijk', 'ederson', 'alisson', 'trent alexander-arnold', 'trent', 'bowen', 'matip', 'cancelo']",PT19M,193442,5447,874
303,0nxx1w0jeUc,2022-04-21T15:10:51Z,10 AMAZING Arsenal vs Manchester United Goals | Premier League,"['Manchester United', 'Man United', 'Man Utd', 'Manchester Utd', 'Arsenal', 'Arsenal vs Manchester United', 'Arsenal v Manchester United', 'Manchester United Arsenal', 'Premier League', 'epl', 'Prem', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'Manchester United goals', 'Arsenal goals', 'Manchester United highlights', 'Arsenal highlights', 'goals', 'highlights', 'Wayne Rooney', 'Thierry Henry', 'Patrick Vieira', 'top 10', '10', 'top 10 goals', 'football', 'soccer', 'Rooney', 'Arsenal Manchester United']",PT6M30S,58561,1835,74
304,DeQr7_gcrLc,2022-04-20T11:03:50Z,"When you fall, pass 5 Chelsea players & score! #shorts","['when you fall', 'pass 5 players & score', 'Arsenal', 'Chelsea', 'Theo Walcott', 'goal', 'Theo Walcott goal', 'Theo Walcott Chelsea', 'cheeky goal', 'cheeky', 'Walcott', 'Premier League', 'epl', 'football', 'soccer', 'goals', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'short', 'shorts', '#shorts', 'soccer shorts', 'football shorts', 'tiktok', 'Premier League short', 'epl short', 'Premier League shorts', 'epl shorts', 'Prem', 'Arsenal goal', 'Arsenal vs Chelsea', 'Chelsea vs Arsenal', 'Arsenal short', 'Chelsea short']",PT11S,2456414,62323,292
305,BgwmVQQiEaI,2022-04-19T11:45:02Z,Genius vision & Man Utd counter attack #shorts,"['genius', 'genius vision', 'vision', 'assists', 'assist', 'Manchester United', 'Man Utd', 'Manchester Utd', 'Man United', 'Liverpool', 'counter attack', 'counter', 'counter-attack', 'team goal', 'teamgoal', 'teamwork', 'team work', 'Premier League', 'epl', 'football', 'soccer', 'goals', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'short', 'shorts', '#shorts', 'soccer shorts', 'football shorts', 'tiktok', 'Premier League short', 'epl short', 'Premier League shorts', 'epl shorts', 'Liverpool shorts', 'Manchester United shorts']",PT20S,7293255,125317,611
306,tTZyx0ImiCQ,2022-04-18T08:00:15Z,Crazy long shot but even better save #shorts,"['Liverpool', 'Manchester United', 'Man United', 'Man Utd', 'Manchester Utd', 'Man U', 'Philippe Coutinho', 'David de Gea', 'Coutinho', 'de Gea', 'Coutinho shot', 'David de Gea save', 'de Gea save', 'Premier League', 'epl', 'football', 'soccer', 'goals', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'short', 'shorts', '#shorts', 'soccer shorts', 'football shorts', 'tiktok', 'Premier League short', 'epl short', 'Premier League shorts', 'epl shorts', 'amazing save', 'Liverpool shorts', 'Manchester United shorts']",PT9S,205423,7358,25
307,AvfM-8Sv7vg,2022-04-17T11:01:37Z,Liverpool vs Manchester United | The Premier League's fiercest rivalry?,"['Liverpool vs Manchester United', 'Liverpool', 'Manchester United', 'Liverpool Manchester United', 'Liverpool vs United', 'Liverpool v Manchester United', 'Man United', 'Man Utd', 'Manchester Utd', 'Jurgen Klopp', 'Ralf Rangnick', 'Mohamed Salah', 'Cristiano Ronaldo', 'Cristiano', 'Ronaldo', 'Mo Salah', 'Salah', 'Klopp', 'Jürgen Klopp', 'Wayne Rooney', 'Rooney', 'Derby Days', 'Premier League', 'epl', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'Liverpool highlights', 'Manchester United highlights']",PT8M6S,73142,2390,200
